sat1_satellite_id,sat1_epoch,sat1_mean_motion,sat1_eccentricity,sat1_inclination,sat1_raan,sat1_argument_of_perigee,sat1_mean_anomaly,sat1_perigee,sat1_apogee,sat1_period,sat1_semi_major_axis,sat1_orbital_energy,sat1_orbital_angular_momentum,sat1_rev_number,sat1_bstar,sat1_mean_motion_derivative,sat1_cluster,sat2_satellite_id,sat2_epoch,sat2_mean_motion,sat2_eccentricity,sat2_inclination,sat2_raan,sat2_argument_of_perigee,sat2_mean_anomaly,sat2_perigee,sat2_apogee,sat2_period,sat2_semi_major_axis,sat2_orbital_energy,sat2_orbital_angular_momentum,sat2_rev_number,sat2_bstar,sat2_mean_motion_derivative,sat2_cluster,mean_motion_difference,eccentricity_difference,inclination_difference,raan_difference,argument_of_perigee_difference,mean_anomaly_difference,perigee_difference,apogee_difference,period_difference,semi_major_axis_difference,orbital_energy_difference,orbital_angular_momentum_difference,bstar_difference,mean_motion_derivative_difference,synodic_period,close_approach
5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,-0.2765387100000005,-8.000000000000194e-07,-0.1772643654788041,4.577831076372935,3.1012615852347083,-3.1020539647151137,83.82913122670197,83.83979509391338,0.028866788755974593,83.83446316030768,351430.25842852145,318703382.9447937,-5.2640000000000025e-05,-3.129000000000001e-05,-86.78712647498801,False
134,25035.49252713,14.23166351,0.0009142,1.7223170858067842,0.7936814960274134,3.5149796671152,2.769596667478226,815.2256456349705,828.3769635402778,1.6863805122385138,7192.801304587624,-27708289.50507569,53544853922.8064,12057,0.00033561999999999996,7.15e-06,0,4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,-0.7809270999999995,0.0008948,0.017936748722745532,-3.0284045609394568,0.15511962792949996,-0.15585615687384102,245.2105621959563,258.0925634912837,0.08772238430599133,251.65156284362,1004564.7503815144,944993156.6615524,0.00031956599999999997,5.68e-06,-30.732702194609406,False
7815,25035.31207700,15.30186497,0.0001565,0.9278362289819575,0.9023404592688243,1.4471816371931463,4.83805966784529,481.3198313312678,483.46494314847314,1.5684362688504345,6853.392387239871,-29080520.95062749,52266290919.43958,6889,0.0001166,3.094e-05,0,9990,25035.66683142,15.30187316,0.0001033,0.9277978317384137,2.4445831995010936,2.066859042784481,4.218254853218559,481.6819866376318,483.0978969996113,1.5684354293785012,6853.389941818622,-29080531.327116273,52266281955.82906,1670,8.043300000000001e-05,2.023e-05,0,-8.189999999075326e-06,5.3200000000000006e-05,3.839724354381957e-05,-1.5422427402322691,-0.6196774055913346,0.6198048146267308,-0.36215530636400217,0.3670461488618457,8.39471933300473e-07,0.0024454212489217753,10.376488782465458,8963.61051940918,3.6166999999999994e-05,1.0709999999999997e-05,-2930402.930098196,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,9193,25035.52400498,15.30199765,0.0001042,0.9277803784458937,2.22660728389027,1.359231005526648,4.925903834427416,481.63865172830356,483.0668904457989,1.5684226693107592,6853.352771087051,-29080689.05205179,52266140212.43774,3763,0.00012677,3.397e-05,0,-14.29930469,0.0003768,-0.9263212831912264,2.5307064714407543,-0.9504888573435921,-2.2034328020822893,35292.50950924801,35331.64441393335,22.367119872047027,35312.076961590676,24354062.94712336,77376271951.21765,-0.00012677,-3.248e-05,-1.6784032874538297,False
5871,25036.20505695,14.98321937,0.0003262,1.2217269857375266,1.8604127722123316,4.719064864773568,1.5654922711980859,576.9506641640237,581.4849862731962,1.601791938523821,6950.21782521861,-28675392.039778445,52634205617.20524,10895,-3.6933e-05,-5.34e-06,0,10223,25035.67446246,15.40727866,0.0001274,0.7505107769793337,4.6933963074644875,4.687477895970975,1.5969465949775277,450.2277537013297,451.96602398860796,1.5577053241925314,6822.096888844969,-29213924.127328392,52146819555.557304,1387,-0.00023287,-0.00010027,0,-0.42405928999999887,0.0001988,0.4712162087581929,-2.832983535252156,0.03158696880259271,-0.031454323779441795,126.72291046269402,129.51896228458827,0.044086614331289686,128.1209363736416,538532.0875499472,487386061.64793396,0.000195937,9.493e-05,-56.595859508231065,False
1769,25036.25002315,15.50586318,0.0001142,0.9259739626700796,0.9916699010443981,1.285944630235406,0.0998188705800597,421.37430433463123,422.92585981337743,1.5478016103583316,6793.150082074004,-29338409.79399531,52036070072.73771,26506,0.018776,0.01201163,0,10396,25035.83335648,15.13102295,0.0003159,1.2217217497497708,1.53463834068133,4.785986024282786,0.2835531715960068,531.7015981125342,536.0641030975457,1.5861452381182177,6904.88285060504,-28863664.339002695,52462263391.60105,1026,-0.086425,-0.01407815,0,0.3748402300000002,-0.00020169999999999997,-0.2957477870796912,-0.5429684396369319,-3.50004139404738,-0.1837343010159471,-110.32729377790292,-113.13824328416831,-0.03834362775988609,-111.73276853103653,-474745.4549926147,-426193318.8633423,0.105201,0.02608978,64.0272790356566,False
6446,25035.85228337,15.02531744,0.0001358,0.7505369569181136,3.695437985125154,4.67958900775196,1.604795340623746,565.2875576184497,567.1717091868823,1.5973040234150266,6937.229633402666,-28729079.39220754,52585004951.4864,9600,6.8798e-05,7.26e-06,0,9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,0.10387627000000066,-0.0016649,-0.12208927183550722,-0.5623782462483611,3.2074020383654913,-3.211430258279095,-20.5509443609335,-43.76634774212653,-0.011119702320841585,-32.15864605153001,-132563.75717850775,-121657241.63885498,-0.000740572,-7.387000000000001e-05,231.04410660874737,False
5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,8044,25035.44759442,15.25921078,0.0001415,0.7504636530895298,3.005394140081164,4.892510449849008,1.391880879843706,494.18644371223763,496.1295664276722,1.5728205308924876,6866.158005069955,-29026454.205224693,52314945851.94104,6158,-4.2566e-05,-1.371e-05,0,-0.17082025999999928,-2.5000000000000066e-06,0.17836217757830852,2.9335965306418736,-3.392136413042831,3.3929392644987484,51.73525713328672,51.71530597153196,0.01780637979009536,51.7252815524098,217031.92349844053,196684108.39637756,0.000246116,4.324e-05,-140.49855678711634,False
4892,25035.96926088,15.08853158,0.0001352,0.9287856880950425,4.1781978015560375,1.6339440844613033,4.65124311537032,545.9048785232608,547.7754625053667,1.5906120401943031,6917.840170514314,-28809601.839237463,52511466346.5531,13391,0.00017747,2.539e-05,0,7836,25036.12597571,15.02538674,0.0001761,0.7505770994909094,0.9783355855591614,5.020448320007949,1.2638714511854339,564.9866604377748,567.4299452020277,1.5972966563388415,6937.208302819901,-28729167.728607282,52584923776.79405,6778,0.00015054,1.83e-05,0,0.06314483999999965,-4.089999999999999e-05,0.17820858860413302,3.199862215996876,-3.3865042355466457,3.3873716641848866,-19.081781914514067,-19.654482696661034,-0.006684616144538413,-19.368132305587096,-80434.11063018069,-73457430.24095154,2.6929999999999988e-05,7.089999999999998e-06,380.0785622388383,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,4601,25035.52539666,15.08834278,0.0001431,0.9288712092283902,2.9094045218799796,1.810381163874662,4.47481301727397,545.9079276977855,547.887830070722,1.5906319434770935,6917.897878884253,-28809361.51259636,52511685312.737816,14114,1.6338000000000002e-05,-2.8e-07,0,-14.80341093,0.8855547,0.12378398653919387,3.356322256791908,0.9199979553112512,-2.7426540198151894,4233.628620061617,177036.8211320446,82.64003584603105,90635.22487605311,26766369.804369234,39037148787.79272,-1.6338000000000002e-05,-1.918e-05,-1.6212479754488565,False
5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,7815,25035.31207700,15.30186497,0.0001565,0.9278362289819575,0.9023404592688243,1.4471816371931463,4.83805966784529,481.3198313312678,483.46494314847314,1.5684362688504345,6853.392387239871,-29080520.95062749,52266290919.43958,6889,0.0001166,3.094e-05,0,-0.21347444999999965,-1.750000000000002e-05,0.0009896016858808032,5.036650211454213,0.05319239961303124,-0.05323952350283534,64.60186951425658,64.37992925073104,0.022190641832148472,64.49089938249381,271098.6689012386,245339040.89783478,8.695000000000001e-05,-1.4099999999999984e-06,-112.42563220094742,False
1769,25036.25002315,15.50586318,0.0001142,0.9259739626700796,0.9916699010443981,1.285944630235406,0.0998188705800597,421.37430433463123,422.92585981337743,1.5478016103583316,6793.150082074004,-29338409.79399531,52036070072.73771,26506,0.018776,0.01201163,0,4892,25035.96926088,15.08853158,0.0001352,0.9287856880950425,4.1781978015560375,1.6339440844613033,4.65124311537032,545.9048785232608,547.7754625053667,1.5906120401943031,6917.840170514314,-28809601.839237463,52511466346.5531,13391,0.00017747,2.539e-05,0,0.4173316000000007,-2.100000000000001e-05,-0.0028117254249628854,-3.1865279005116394,-0.3479994542258973,-4.551424244790261,-124.53057418862954,-124.84960269198928,-0.0428104298359715,-124.69008844031032,-528807.9547578469,-475396273.81539154,0.018598530000000002,0.01198624,57.508226072503255,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,4601,25035.52539666,15.08834278,0.0001431,0.9288712092283902,2.9094045218799796,1.810381163874662,4.47481301727397,545.9079276977855,547.887830070722,1.5906319434770935,6917.897878884253,-28809361.51259636,52511685312.737816,14114,1.6338000000000002e-05,-2.8e-07,0,-14.08564982,0.0003379,-0.9274121139737229,1.8479092334510447,-1.401639015691606,-1.7523419849288433,35228.24023327853,35266.823474308425,22.344910597880695,35247.53185379348,24082735.40766793,77130726850.91757,-1.6338000000000002e-05,1.77e-06,-1.7038617533940634,False
1769,25036.25002315,15.50586318,0.0001142,0.9259739626700796,0.9916699010443981,1.285944630235406,0.0998188705800597,421.37430433463123,422.92585981337743,1.5478016103583316,6793.150082074004,-29338409.79399531,52036070072.73771,26506,0.018776,0.01201163,0,9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,0.5844220100000008,-0.0016864999999999998,0.05334773391645875,-3.266146330329117,-0.1862423391510628,-4.716406728322782,-164.46419764475195,-188.01219711563135,-0.06062211537753659,-176.2381973801921,-741894.1589662768,-670592120.3875427,0.01796663,0.0119305,41.06621514819341,False
8044,25035.44759442,15.25921078,0.0001415,0.7504636530895298,3.005394140081164,4.892510449849008,1.391880879843706,494.18644371223763,496.1295664276722,1.5728205308924876,6866.158005069955,-29026454.205224693,52314945851.94104,6158,-4.2566e-05,-1.371e-05,0,9193,25035.52400498,15.30199765,0.0001042,0.9277803784458937,2.22660728389027,1.359231005526648,4.925903834427416,481.63865172830356,483.0668904457989,1.5684226693107592,6853.352771087051,-29080689.05205179,52266140212.43774,3763,0.00012677,3.397e-05,0,-0.042786870000000476,3.73e-05,-0.1773167253563639,0.7787868561908939,3.5332794443223605,-3.53402295458371,12.547791983934076,13.062675981873326,0.004397861581728391,12.805233982903701,54234.84682709724,48805639.50330353,-0.00016933600000000002,-4.7680000000000004e-05,-560.9197400977856,True
6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,9990,25035.66683142,15.30187316,0.0001033,0.9277978317384137,2.4445831995010936,2.066859042784481,4.218254853218559,481.6819866376318,483.0978969996113,1.5684354293785012,6853.389941818622,-29080531.327116273,52266281955.82906,1670,8.043300000000001e-05,2.023e-05,0,-0.276700159999999,0.0001476,-0.17719280697947226,-0.4957415754072174,2.5822216096426187,-2.583181540731215,82.8515439433595,84.91675772107192,0.028883949240298357,83.88415083221571,351636.0523665957,318890328.2540741,0.000213017,1.7369999999999998e-05,-86.73648761171636,False
4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,8044,25035.44759442,15.25921078,0.0001415,0.7504636530895298,3.005394140081164,4.892510449849008,1.391880879843706,494.18644371223763,496.1295664276722,1.5728205308924876,6866.158005069955,-29026454.205224693,52314945851.94104,6158,-4.2566e-05,-1.371e-05,0,-0.17066943000000023,6.999999999999899e-07,0.17838661218783647,-1.0662984345304238,-3.010305496596276,3.011103112064437,51.667024101343486,51.691334281113086,0.017790479362653322,51.679179191228286,216839.929619994,196509109.7048111,4.03534e-05,1.048e-05,-140.62272312036325,False
5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,1.9224218000000004,-5.69e-05,-0.6055315120039206,0.21585883122815552,0.3404055266504702,-0.34073015789134065,-657.4778192422373,-658.5228788970217,-0.2322545278508641,-658.000349069629,-2502230.8722589947,-2440626120.0440826,2.6449999999999992e-05,2.872e-05,12.484252935542026,False
134,25035.49252713,14.23166351,0.0009142,1.7223170858067842,0.7936814960274134,3.5149796671152,2.769596667478226,815.2256456349705,828.3769635402778,1.6863805122385138,7192.801304587624,-27708289.50507569,53544853922.8064,12057,0.00033561999999999996,7.15e-06,0,5871,25036.20505695,14.98321937,0.0003262,1.2217269857375266,1.8604127722123316,4.719064864773568,1.5654922711980859,576.9506641640237,581.4849862731962,1.601791938523821,6950.21782521861,-28675392.039778445,52634205617.20524,10895,-3.6933e-05,-5.34e-06,0,-0.7515558599999999,0.000588,0.5005901000692576,-1.0667312761849181,-1.204085197658368,1.20410439628014,238.27498147094684,246.89197726708153,0.08458857371469275,242.58347936901373,967102.5347027555,910648305.6011581,0.00037255299999999997,1.249e-05,-31.93375406586541,False
4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,7815,25035.31207700,15.30186497,0.0001565,0.9278362289819575,0.9023404592688243,1.4471816371931463,4.83805966784529,481.3198313312678,483.46494314847314,1.5684362688504345,6853.392387239871,-29080520.95062749,52266290919.43958,6889,0.0001166,3.094e-05,0,-0.2133236200000006,-1.4300000000000022e-05,0.001014036295408749,1.0367552462819156,0.43502331605958644,-0.4350756759371466,64.53363648231334,64.35595756031216,0.022174741404706433,64.4447970213123,270906.6750227921,245164042.2062683,-0.0001188126,-3.417e-05,-112.50512249885752,False
4849,25035.91668981,15.01225279,0.0001536,1.7044187343275825,4.876760598679012,1.285984772808202,0.7544499851010847,569.1876956637807,571.3200488533384,1.59869410245922,6941.25387225856,-28712423.51421895,52600254703.29522,13383,0.00039835,5.057e-05,0,6419,25035.40316354,14.98331238,0.0002862,1.2217252404082748,0.5000490480011394,4.719059628785812,1.5655760470021816,577.1999184244751,581.1782066438691,1.6017819952840069,6950.189062534172,-28675510.710111722,52634097351.4241,9693,1.994e-05,1.45e-06,0,0.028940410000000583,-0.00013260000000000002,0.4826934939193077,4.376711550677872,-3.4330748559776105,-0.8111260619010968,-8.012222760694385,-9.85815779053064,-0.003087892824786831,-8.935190275612513,-36912.80410722643,-33842648.12888336,0.00037841000000000003,4.912e-05,829.290255390538,False
1532,25036.04976736,15.45368561,0.0007955,0.9257976844156282,4.742352792982928,1.9402546041740643,4.346171779426475,432.01623589519295,442.8484517542165,1.5530275822661808,6808.432343824705,-29272556.564473562,52094552717.51942,28076,0.0014457,0.00070416,0,5074,25035.46420027,15.08847136,0.0001392,0.9288171040215784,3.6970367067199805,1.5596454182039048,4.725550508273979,545.895611238926,547.821543066806,1.5906183885283898,6917.858577152866,-28809525.184312828,52511536177.61257,12920,-2.3976000000000002e-05,-6.7e-06,0,0.3652142500000011,0.0006563,-0.003019419605950202,1.0453160862629471,0.38060918597015947,-0.37937872884750323,-113.87937534373305,-104.97309131258953,-0.03759080626220901,-109.42623332816129,-463031.38016073406,-416983460.0931549,0.001469676,0.00071086,65.71485094023653,False
8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,0.845686090000001,-0.0016504,0.05518905627731274,-2.9243201056675234,0.1836260906023235,-0.18677117391441822,-239.94936919257998,-263.0295237530099,-0.08626946109146827,-251.48944647279495,-1070531.4365254268,-959610274.1674957,-0.000785192,-4.812000000000001e-05,28.37932453163558,False
4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,1.9225726299999994,-5.3700000000000004e-05,-0.6055070773943927,-3.784036133944142,0.7222364430970254,-0.7225663103256519,-657.5460522741805,-658.5468505874405,-0.23227042827830613,-658.0464514308105,-2502422.8661374412,-2440801118.735649,-0.00017931260000000004,-4.04e-06,12.483273518774665,False
3584,25035.95686983,15.08839136,0.0001224,0.9288188493508303,4.792078968701499,1.5927647860897494,4.6923979791323465,546.0362809848575,547.7297787505686,1.5906268221292987,6917.883029867713,-28809423.350977227,52511629099.79294,16994,5.6118e-06,-1.99e-06,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,-0.21348101000000064,-7.400000000000017e-06,0.0009965830028887401,3.450276821085266,0.08082794298910945,-0.08085586825714142,64.53567332827151,64.45003100385111,0.022191311776132316,64.49285216606131,271106.9752323888,245346405.93012238,-0.00015414820000000002,-4.572e-05,-112.4221775042189,False
9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,10492,25035.75020983,15.70829398,4.63e-05,0.750418274528978,5.15804833290593,3.8281214055202666,2.456519506255483,363.35054937172754,363.97417910665627,1.5278552865484358,6734.662364239192,-29593201.577302046,51811575810.864586,1041,2.5517000000000003e-05,2.827e-05,0,-0.31218609000000086,3.0200000000000002e-05,0.1773551225999077,-1.7385783184476158,-3.0374034785627395,3.037810140278454,90.52368260784988,90.9443385182658,0.030980243279743913,90.73401056305738,393399.84332959726,347852814.59706116,3.5212e-05,-7.97e-06,-76.87722409412947,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,-0.7033178000000007,-0.00011429999999999999,-0.0018570303241219888,3.1596655379941945,-0.018713420239883094,0.01842893157180825,208.2685088823173,206.74773779397583,0.07106822424387649,207.50812333814702,888922.9617308117,793125744.0098114,-2.1919999999999987e-06,-3.255e-05,-34.123976387346076,False
7815,25035.31207700,15.30186497,0.0001565,0.9278362289819575,0.9023404592688243,1.4471816371931463,4.83805966784529,481.3198313312678,483.46494314847314,1.5684362688504345,6853.392387239871,-29080520.95062749,52266290919.43958,6889,0.0001166,3.094e-05,0,9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,-0.09424291999999923,8e-05,6.283185307176531e-05,-2.51712955518949,0.6564637102356193,-0.6562699786886474,27.445599351690362,28.54642552355108,0.009600739022254778,27.996012437621175,119280.78334495798,106862293.97793579,5.5871e-05,1.064e-05,-254.66103978951864,False
4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,7836,25036.12597571,15.02538674,0.0001761,0.7505770994909094,0.9783355855591614,5.020448320007949,1.2638714511854339,564.9866604377748,567.4299452020277,1.5972966563388415,6937.208302819901,-28729167.728607282,52584923776.79405,6778,0.00015054,1.83e-05,0,-0.012796129999999906,-0.0001567,0.9538032375931292,2.8437504714077084,-1.6605882808222492,1.6615813731666331,5.028423001239389,2.8544548469662914,0.0013614715936809407,3.9414389241028402,16313.473150078207,14936989.350791931,-0.000134486,-1.683e-05,-1875.567065980379,False
4601,25035.52539666,15.08834278,0.0001431,0.9288712092283902,2.9094045218799796,1.810381163874662,4.47481301727397,545.9079276977855,547.887830070722,1.5906319434770935,6917.897878884253,-28809361.51259636,52511685312.737816,14114,1.6338000000000002e-05,-2.8e-07,0,5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,0.06300912000000025,1.4100000000000017e-05,0.17831330835925274,-3.0102287021091882,-2.8028172644606864,2.803613134599596,-19.42181118550252,-19.23171276990888,-0.006670355632047542,-19.326761977706155,-80261.44481526688,-73300764.0697937,-9.0782e-05,-1.272e-05,380.89724154220744,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,-12.95744624,0.0004064,0.1895794086808762,2.0457597574571214,2.360835320673398,-2.3638495042915926,18576.424311653096,18603.938946824674,9.671605238984357,18590.181629238883,20996285.07302959,48322544454.56312,0.00014398,2.6819999999999997e-05,-1.8522168300348636,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,9990,25035.66683142,15.30187316,0.0001033,0.9277978317384137,2.4445831995010936,2.066859042784481,4.218254853218559,481.6819866376318,483.0978969996113,1.5684354293785012,6853.389941818622,-29080531.327116273,52266281955.82906,1670,8.043300000000001e-05,2.023e-05,0,-13.170855419999999,0.0004855,0.19061264359805685,1.200660861665955,1.8733404259818536,-1.8761870579918565,18640.341340106304,18668.96370054775,9.693788976130184,18654.652520327025,21267300.609950706,48567806872.97085,-8.043300000000001e-05,-1.9200000000000003e-05,-1.8222051062496565,False
1769,25036.25002315,15.50586318,0.0001142,0.9259739626700796,0.9916699010443981,1.285944630235406,0.0998188705800597,421.37430433463123,422.92585981337743,1.5478016103583316,6793.150082074004,-29338409.79399531,52036070072.73771,26506,0.018776,0.01201163,0,6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,0.48069017999999986,-0.00013670000000000002,0.17536893791113817,-0.9571717230494781,-3.3631360221916937,-1.535254441907284,-143.15922624636005,-145.08879490730578,-0.04951776826046794,-144.12401057683383,-609514.519245632,-549102211.3454285,0.01848255,0.01197403,49.928209475799726,False
7836,25036.12597571,15.02538674,0.0001761,0.7505770994909094,0.9783355855591614,5.020448320007949,1.2638714511854339,564.9866604377748,567.4299452020277,1.5972966563388415,6937.208302819901,-28729167.728607282,52584923776.79405,6778,0.00015054,1.83e-05,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,-0.2764856299999998,4.629999999999999e-05,-0.17724516685703207,-0.36346656205707106,3.508511476907309,-3.509382396204054,83.48605278118885,84.15019745531026,0.02886114598567513,83.81812511824955,351362.5976023339,318641082.93123627,-9.220000000000024e-06,-2.5430000000000002e-05,-86.80378795816571,False
